2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,1.0,0.8,0.5840985732814528,0.5042801556420233,0.03214299833161617,13,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,1.0,0.9,0.6096368352788587,0.5198443579766536,0.020677556818033332,1,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,1.0,0.95,0.6271206225680934,0.5105058365758754,0.025974037771639924,5,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,1.0,0.99,0.6459533073929962,0.5050583657587548,0.03184011291125104,12,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,10.0,0.8,0.5842282749675747,0.5042801556420233,0.03214299833161617,13,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,10.0,0.9,0.6102594033722439,0.5190661478599221,0.021817658784243077,2,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,10.0,0.95,0.6267315175097277,0.5105058365758754,0.025024023643289556,5,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,10.0,0.99,0.6465888456549935,0.5081712062256809,0.027579836804154653,8,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,100.0,0.8,0.5842282749675747,0.5042801556420233,0.03214299833161617,13,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,100.0,0.9,0.6108430609597926,0.5190661478599221,0.021817658784243077,2,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,100.0,0.95,0.6267315175097277,0.5097276264591439,0.02615990087777684,7,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
2026-03-09 03:57:54,LogReg_PCA_Ridge,grid,v1_right,100.0,0.99,0.6477821011673152,0.5081712062256809,0.027579836804154653,8,"{""classifier__C"": 1.0, ""pca__n_components"": 0.9}",
