model_name,label,time_ran,train_avg_accuracy,train_std_accuracy,validation_avg_accuracy,validation_std_accuracy,validation_avg_precision,validation_avg_recall,test_split_accuracy,test_split_positive_prediction_rate,test_split_true_up_rate,test_true_down,test_true_up,test_negative_down,test_negative_up,test_up_precision,test_up_recall,test_down_precision,test_down_recall,test_matthew_corr_coef,train_rows,train_cols,test_rows,test_cols,utility_score,parameters,mwfv_train_avg_accuracy,mwfv_train_std_accuracy,mwfv_test_avg_accuracy,mwfv_test_std_accuracy,clean_data__raw=,clean_data__extra_features=,clean_data__lag_period=,clean_data__lookback_period=,clean_data__sector=,clean_data__corr=,clean_data__corr_level=,clean_data__corr_threshold=
SVC,Poly. Ker. SVM,2026-03-08 16:48:06,1.0,0.0,0.517,0.016,0.55,0.617,0.521,0.718,0.539,51,150,58,127,0.542,0.721,0.468,0.287,0.008,1542,88,386,88,-0.035,"C=0.1, kernel=poly, gamma=0.1",0.518,0.071,0.531,0.063,False,False,2,7,True,2,0.8
SVC,Linear Ker. SVM,2026-03-09 01:45:04,0.701,0.09,0.493,0.02,0.565,0.252,0.528,0.487,0.543,98,110,104,82,0.573,0.514,0.485,0.544,0.058,1574,98,394,98,0.528,"C=1, kernel=linear, gamma=scale",0.502,0.066,0.525,0.071,False,True,4,10,True,2,0.8
SVC,RBF Ker. SVM,2026-03-09 01:45:05,0.8,0.045,0.493,0.038,0.555,0.391,0.551,0.48,0.543,104,113,101,76,0.598,0.528,0.507,0.578,0.106,1574,98,394,98,0.551,"C=1, kernel=rbf, gamma=scale",0.514,0.08,0.514,0.097,False,True,4,10,True,2,0.8
SVC,Poly. Ker. SVM,2026-03-09 01:45:08,0.982,0.01,0.492,0.019,0.545,0.436,0.525,0.622,0.543,71,136,78,109,0.555,0.636,0.477,0.394,0.031,1574,98,394,98,0.525,"C=10, kernel=poly, gamma=scale",0.512,0.074,0.528,0.077,False,True,4,10,True,2,0.8
LogisticRegression,LASSO(int.) Log. Reg.,2026-03-09 01:50:33,0.687,0.078,0.524,0.043,0.593,0.431,0.518,0.684,0.539,57,143,65,121,0.542,0.688,0.467,0.32,0.008,1542,99,386,99,0.518,"C=10.0, l1_ratio=1",0.518,0.057,0.525,0.105,False,True,2,7,True,0.8,2
LogisticRegression,Ridge(int.) Log. Reg.,2026-03-09 01:50:33,0.688,0.08,0.522,0.042,0.59,0.43,0.521,0.681,0.539,58,143,65,120,0.544,0.688,0.472,0.326,0.014,1542,99,386,99,0.521,"C=10.0, l1_ratio=0",0.519,0.057,0.531,0.102,False,True,2,7,True,0.8,2
LogisticRegression,PCA Ridge(int.) Log. Reg.,2026-03-09 01:50:34,0.611,0.038,0.522,0.03,0.594,0.411,0.51,0.469,0.539,97,100,108,81,0.552,0.481,0.473,0.545,0.026,1542,99,386,99,0.51,"C=1.0, l1_ratio=0",0.529,0.095,0.494,0.098,False,True,2,7,True,0.8,2
RandomForestClassifier,Base RF,2026-03-09 01:58:45,0.958,0.036,0.52,0.04,0.557,0.583,0.529,0.536,0.541,90,121,95,93,0.565,0.56,0.486,0.492,0.052,1593,97,399,97,0.529,"n_est=500, depth=5, feat=sqrt",0.52,0.067,0.472,0.085,False,True,2,17,True,2,0.8
RandomForestClassifier,PCA RF,2026-03-09 01:59:06,0.709,0.047,0.52,0.037,0.561,0.531,0.521,0.559,0.541,84,124,92,99,0.556,0.574,0.477,0.459,0.033,1593,97,399,97,0.521,"n_est=500, depth=2, feat=sqrt",0.509,0.068,0.483,0.08,False,True,2,17,True,2,0.8
RandomForestClassifier,LASSO RF,2026-03-09 01:59:31,0.931,0.043,0.526,0.019,0.571,0.526,0.521,0.544,0.541,87,121,95,96,0.558,0.56,0.478,0.475,0.036,1593,97,399,97,0.521,"n_est=500, depth=5, feat=sqrt",0.508,0.072,0.514,0.057,False,True,2,17,True,2,0.8
RandomForestClassifier,Ridge RF,2026-03-09 01:59:56,0.929,0.048,0.536,0.024,0.575,0.557,0.514,0.566,0.541,81,124,92,102,0.549,0.574,0.468,0.443,0.017,1593,97,399,97,0.514,"n_est=500, depth=5, feat=sqrt",0.519,0.066,0.525,0.049,False,True,2,17,True,2,0.8
RandomForestClassifier,Stepwise RF,2026-03-09 02:14:43,0.89,0.068,0.565,0.041,0.598,0.603,0.494,0.581,0.541,74,123,93,109,0.53,0.569,0.443,0.404,-0.026,1593,20,399,20,0.494,"n_est=500, depth=5, feat=sqrt",0.52,0.067,0.472,0.085,False,True,2,17,True,2,0.8
SVC,Linear Ker. SVM,2026-03-09 03:44:07,0.647,0.059,0.481,0.02,0.542,0.302,0.527,0.683,0.532,58,138,60,116,0.543,0.697,0.492,0.333,0.032,1487,54,372,54,0.527,"C=1, kernel=linear, gamma=scale",0.521,0.09,0.497,0.061,False,True,2,5,True,2,0.7
SVC,RBF Ker. SVM,2026-03-09 03:44:08,0.999,0.001,0.524,0.02,0.544,0.781,0.527,0.769,0.532,42,154,44,132,0.538,0.778,0.488,0.241,0.023,1487,54,372,54,0.527,"C=1, kernel=rbf, gamma=0.1",0.526,0.077,0.55,0.062,False,True,2,5,True,2,0.7
SVC,Poly. Ker. SVM,2026-03-09 03:44:10,1.0,0.0,0.51,0.024,0.572,0.427,0.516,0.597,0.532,72,120,78,102,0.541,0.606,0.48,0.414,0.02,1487,54,372,54,0.516,"C=1, kernel=poly, gamma=0.1",0.508,0.086,0.547,0.084,False,True,2,5,True,2,0.7
LogisticRegression,LASSO(int.) Log. Reg.,2026-03-09 03:44:13,0.682,0.076,0.516,0.05,0.573,0.435,0.521,0.723,0.539,50,151,57,128,0.541,0.726,0.467,0.281,0.008,1542,99,386,99,0.521,"C=1.0, l1_ratio=1",0.515,0.061,0.528,0.085,False,True,2,7,True,0.8,2
LogisticRegression,Ridge(int.) Log. Reg.,2026-03-09 03:44:14,0.686,0.076,0.521,0.043,0.586,0.434,0.518,0.684,0.539,57,143,65,121,0.542,0.688,0.467,0.32,0.008,1542,99,386,99,0.518,"C=1.0, l1_ratio=0",0.516,0.058,0.522,0.104,False,True,2,7,True,0.8,2
LogisticRegression,PCA Ridge(int.) Log. Reg.,2026-03-09 03:44:15,0.611,0.038,0.522,0.03,0.594,0.411,0.51,0.469,0.539,97,100,108,81,0.552,0.481,0.473,0.545,0.026,1542,99,386,99,0.51,"C=1.0, l1_ratio=0",0.529,0.095,0.494,0.098,False,True,2,7,True,0.8,2
RandomForestClassifier,Base RF,2026-03-09 03:51:12,0.71,0.044,0.521,0.044,0.555,0.593,0.516,0.474,0.541,100,106,110,83,0.561,0.491,0.476,0.546,0.037,1593,97,399,97,0.516,"n_est=100, depth=2, feat=sqrt",0.509,0.078,0.517,0.095,False,True,2,17,True,2,0.8
RandomForestClassifier,PCA RF,2026-03-09 03:51:19,0.649,0.041,0.543,0.016,0.573,0.674,0.521,0.579,0.541,80,128,88,103,0.554,0.593,0.476,0.437,0.03,1593,97,399,97,0.521,"n_est=100, depth=1, feat=sqrt",0.498,0.069,0.475,0.058,False,True,2,17,True,2,0.8
RandomForestClassifier,LASSO RF,2026-03-09 03:51:32,0.876,0.053,0.521,0.028,0.573,0.485,0.511,0.539,0.541,86,118,98,97,0.549,0.546,0.467,0.47,0.016,1593,97,399,97,0.511,"n_est=250, depth=5, feat=sqrt",0.52,0.099,0.525,0.082,False,True,2,17,True,2,0.8
RandomForestClassifier,Ridge RF,2026-03-09 03:51:44,0.906,0.052,0.531,0.011,0.576,0.561,0.469,0.576,0.541,70,117,99,113,0.509,0.542,0.414,0.383,-0.076,1593,97,399,97,0.469,"n_est=250, depth=5, feat=sqrt",0.51,0.066,0.514,0.059,False,True,2,17,True,2,0.8
RandomForestClassifier,Stepwise RF,2026-03-09 03:56:41,0.827,0.06,0.567,0.037,0.599,0.629,0.491,0.514,0.541,87,109,107,96,0.532,0.505,0.448,0.475,-0.02,1593,9,399,9,0.491,"n_est=250, depth=5, feat=sqrt",0.516,0.078,0.492,0.05,False,True,2,17,True,2,0.8
SVC,Linear Ker. SVM,2026-03-09 03:57:46,0.735,0.093,0.519,0.058,0.561,0.448,0.503,0.576,0.543,76,123,92,105,0.539,0.572,0.452,0.42,-0.008,1582,153,396,153,0.503,"C=1, kernel=linear, gamma=scale",0.491,0.086,0.5,0.112,False,True,4,32,True,2,0.9
SVC,RBF Ker. SVM,2026-03-09 03:57:48,0.787,0.051,0.504,0.021,0.564,0.505,0.538,0.601,0.543,78,135,80,103,0.567,0.628,0.494,0.431,0.06,1582,153,396,153,0.538,"C=1, kernel=rbf, gamma=scale",0.492,0.078,0.517,0.061,False,True,4,32,True,2,0.9
SVC,Poly. Ker. SVM,2026-03-09 03:57:52,1.0,0.0,0.512,0.04,0.555,0.475,0.52,0.669,0.543,61,145,70,120,0.547,0.674,0.466,0.337,0.012,1582,153,396,153,0.52,"C=1, kernel=poly, gamma=0.1",0.504,0.09,0.539,0.071,False,True,4,32,True,2,0.9
LogisticRegression,LASSO(int.) Log. Reg.,2026-03-09 03:57:56,0.687,0.078,0.524,0.043,0.593,0.431,0.518,0.684,0.539,57,143,65,121,0.542,0.688,0.467,0.32,0.008,1542,99,386,99,0.518,"C=10.0, l1_ratio=1",0.518,0.057,0.525,0.105,False,True,2,7,True,0.8,2
LogisticRegression,Ridge(int.) Log. Reg.,2026-03-09 03:57:57,0.688,0.08,0.523,0.042,0.591,0.43,0.521,0.681,0.539,58,143,65,120,0.544,0.688,0.472,0.326,0.014,1542,99,386,99,0.521,"C=100.0, l1_ratio=0",0.52,0.057,0.531,0.102,False,True,2,7,True,0.8,2
LogisticRegression,PCA Ridge(int.) Log. Reg.,2026-03-09 03:57:57,0.611,0.038,0.522,0.03,0.594,0.411,0.51,0.469,0.539,97,100,108,81,0.552,0.481,0.473,0.545,0.026,1542,99,386,99,0.51,"C=1.0, l1_ratio=0",0.529,0.095,0.494,0.098,False,True,2,7,True,0.8,2
RandomForestClassifier,Base RF,2026-03-09 04:06:00,0.982,0.014,0.511,0.023,0.545,0.605,0.494,0.521,0.541,86,111,105,97,0.534,0.514,0.45,0.47,-0.016,1593,163,399,163,0.494,"n_est=500, depth=5, feat=sqrt",0.5,0.07,0.503,0.087,False,False,"[2, 3]",17,True,2,0.9
RandomForestClassifier,PCA RF,2026-03-09 04:06:42,1.0,0.0,0.534,0.024,0.55,0.814,0.536,0.895,0.541,20,194,22,163,0.543,0.898,0.476,0.109,0.012,1593,163,399,163,0.536,"n_est=750, depth=20, feat=sqrt",0.521,0.078,0.528,0.088,False,False,"[2, 3]",17,True,2,0.9
RandomForestClassifier,LASSO RF,2026-03-09 04:07:29,0.984,0.012,0.506,0.027,0.544,0.606,0.511,0.504,0.541,93,111,105,90,0.552,0.514,0.47,0.508,0.022,1593,163,399,163,0.511,"n_est=750, depth=5, feat=sqrt",0.497,0.073,0.5,0.078,False,False,"[2, 3]",17,True,2,0.9
RandomForestClassifier,Ridge RF,2026-03-09 04:08:15,1.0,0.0,0.509,0.031,0.539,0.647,0.534,0.697,0.541,59,154,62,124,0.554,0.713,0.488,0.322,0.038,1593,163,399,163,0.534,"n_est=750, depth=10, feat=sqrt",0.513,0.078,0.483,0.084,False,False,"[2, 3]",17,True,2,0.9
